name,address,city,zipcode,winery_type,tasting_room,tasting_room_hours, ava
EVERETT RIDGE VINEYARDS AND WINERY,435 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,11AM-4:30PM,Dry Creek Valley
FORTH VINEYARDS,2335 W DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
MONTEMAGGIORE VINEYARDS,2355 W DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
ENOS VINEYARDS,1245 BRACK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
SIMONCINI VINEYARDS,2303 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,7AM-5PM,Dry Creek Valley
SCHNEIDER VINEYARDS INC,2700 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
PEZZI KING VINEYARDS,3225 W DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
HAWLEY WINERY,6387 W DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
WILLIAMSON WINES,6968 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Dry Creek Valley
MARTORANA FAMILY WINERY,5956 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,10AM-5PM,Dry Creek Valley
MOUNTS FAMILY WINERY,3901 WINE CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,11AM-5PM FR-MO,Dry Creek Valley
MICHEL SCHLUMBERGER WINES,4155 WINE CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
RICHARD & DIANE MOUNTS,3655 WINE CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,8AM-5PM,Dry Creek Valley
A. RAFANELLI WINERY,4685 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,10AM-5PM,Dry Creek Valley
QUIVIRA VINEYARDS & WINERY,4900 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,8AM-5PM,Dry Creek Valley
LAMBERT BRIDGE WINERY,4085 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-4PM,Dry Creek Valley
PASTERICK VINEYARD,3491 W DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
TIM KENNEDY,3256 DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
MATSON LANNY C & CHRISTINA M,3232 DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
AMISTA VINEYARDS,3320 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10:30AM-4:30PM,Dry Creek Valley
VONGERMETEN ANN TR,3393 DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
RUED WINERY,3850 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
F TELDESCHI WINERY,3555 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,7AM-6PM,Dry Creek Valley
PASSALACQUA WINERY,3805 LAMBERT BRIDGE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10:30AM-4:30PM,Dry Creek Valley
DRY CREEK VINEYARD,3770 LAMBERT BRIDGE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-4PM,Dry Creek Valley
GALLO OF SONOMA,3387 DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
YELLOW DOG VINEYARDS,3998  DRY CREEK RD,HEALDSBURG,95448,Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
WILSON DIANE M,4304 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,,Dry Creek Valley
UNTI VINEYARDS,4202 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,8AM-5PM,Dry Creek Valley
KACHINA VINEYARDS,4551 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,1PM-4PM,Dry Creek Valley
PECHE MERLE WINERY,4543 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
TIMBER CREST FARMS WINE COLLECTIVE,4791 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,"8AM-5PM M-F;
 10AM-5PM SA-SU",Dry Creek Valley
YesTT HURST WINERY,5610 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5:30PM,Dry Creek Valley
FORCHINI VINEYARDS & WINERY,5141 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-4:30PM,Dry Creek Valley
VC CELLARS,6561 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Dry Creek Valley
CHATEAU DIANA WINERY,6195 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-4PM,Dry Creek Valley
HART'S DESIRE WINERY AND OTHERS,18850 HASSETT LN,GEYSERVILLE,95441,Production Only,NONE,,Alexander Valley
JORDAN VINEYARD & WINERY,1474 ALEXANDER VALLEY RD,HEALDSBURG,95448,Production/Tasting Room,APPT ONLY,7AM-6PM,Alexander Valley
NADIR GAMINI,1720 CHIQUITA RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
RIDGE VINEYARDS,650 LYTTON SPRINGS RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-4:30PM,Dry Creek Valley
MONI CLAIRE VINEYARDS,1750 LYTTON SPRINGS RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,10AM-5PM,Dry Creek Valley
MAZZOCCO WINERY,1400 LYTTON SPRINGS RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,11AM-4:30PM,Dry Creek Valley
NALLE WINERY,2383 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC/APPT,SAT/SU-FR,Dry Creek Valley
MAURITSON FAMILY WINERY,2859 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
SOPHIE'S CELLARS TASTING ROOM,25179 HWY 116,MONTE RIO,95462,Tasting Room Only,PUBLIC,,Not Applicable
WINE TASTING ROOM,555 HWY 1,BODEGA BAY,94923,Tasting Room Only,PUBLIC,11AM-7PM,Petaluma Gap
CHOATE TIMOTHY C,4801 MADDOCKS RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
CASTELLI VINEYARDS,9760 GREEN VALLEY RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
FORT ROSS VINEYARD & WINERY,15725 MEYERS GRADE RD,JENNER,95450,Tasting Room/Events,PUBLIC,"10AM-6PM
(5PMDEC-MAR)",Fort Ross Seaview
HIRSCH VINEYARDS,45075 BOHAN DILLON RD,CAZADERO,95421,Production Only,NONE,,Fort Ross Seaview
WILD HOG VINEYARDS,30904 KING RIDGE RD,CAZADERO,95421,Production Only,NONE,,Fort Ross Seaview
FLOWERS WINERY,28500 SEAVIEW RD,CAZADERO,95421,Production Only,NONE,,Fort Ross Seaview
DAVERO WINERY,766 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
UPTICK VINEYARDS,779 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Dry Creek Valley
MILL CREEK VINEYARDS & WINERY,1401 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Dry Creek Valley
MATRIX WINERY,3291 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,9:30AM-5PM,Russian River Valley
TWOMEY CELLARS,3000 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Russian River Valley
VML WINERY,4035 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-4:30PM,Russian River Valley
LION NATHAN USA INC,4605 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Russian River Valley
DE LA MONTANYA WINERY,999 FOREMAN LN,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-4:30PM,Dry Creek Valley
ARMIDA WINERY,2201 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Dry Creek Valley
PASSALACQUA WINERY,2062 MILL CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
HKG ESTATE WINES,6050 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Russian River Valley
ROCHIOLI VINEYARDS AND WINERY,6192 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,8AM-6PM,Russian River Valley
LANDY VINEYARDS,2347 SWEETWATER SPRINGS RD,HEALDSBURG,95448,Production/Tasting Room/Events,APPT ONLY,10AM-5PM,Russian River Valley
JOHN TYLER WINES,4353 WESTSIDE RD,HEALDSBURG,95448,Tasting Room/Events,PUBLIC,10AM-5PM,Russian River Valley
THOMAS GEORGE ESTATES,8075 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-6PM,Russian River Valley
MESICS-TOMERLIN CELLARS,8605 WESTSIDE RD,HEALDSBURG,95448,Production Only,NONE,,Russian River Valley
PORTER CREEK VINEYARDS,8735 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-4PM,Russian River Valley
ALLEN FAMILY VINEYARDS,6575 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,APPT ONLY,,Russian River Valley
GRACIANNA WINERY,6914 WESTSIDE RD,HEALDSBURG,95448,Tasting Room Only,PUBLIC,10AM-6PM APR-NOV,Russian River Valley
WILLIAM SELYEM WINERY,7227 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Russian River Valley
ARISTA WINERY,7015 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Russian River Valley
MOSHIN VINEYARDS,10295 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,11AM-4:30PM,Russian River Valley
GARY FARRELL WINES,10701 WESTSIDE RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-4:30PM,Russian River Valley
KARAH ESTATE VINEYARDS,1010 W RAILROAD AVE,COTATI,94931,Production/Tasting Room,PUBLIC,11AM-5PM WEDS-SUN,Petaluma Gap
PENDLETON ESTATE VINEYARDS & WINERY,35100 HWY 128,CLOVERDALE,95425,Production/Tasting Room,APPT ONLY,,Alexander Valley
WILLIAM GORDON WINERY,27800 RIVER RD,CLOVERDALE,95425,Production/Tasting Room,APPT ONLY,10AM-4PM SA-SU,Alexander Valley
ICARIA CREEK WINERY,27750 ASTI RD,CLOVERDALE,95425,Production Only,NONE,,Alexander Valley
FIELD KATARINA TR,27801 RIVER RD,CLOVERDALE,95425,Production/Tasting Room/Events,PUBLIC,"10AM-4PM WKNDS/
HOLIDAYS",Alexander Valley
WATTLE CREEK WINERY,25510 RIVER RD,CLOVERDALE,95425,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
BOB DOG WINES,31969 PINE MTN RD,CLOVERDALE,95425,Production Only,NONE,,Alexander Valley
KC VINTNERS,1765 TRIMBLE LN,CLOVERDALE,95425,Production Only,NONE,,Alexander Valley
CELLAR NO. 8,26150 ASTI RD,CLOVERDALE,95425,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
QUAKING HILLS WINERY,25094 ASTI RD,CLOVERDALE,95425,Production Only,NONE,,Alexander Valley
LINDE VINEYARDS,24400 GEYSERVILLE AVE,CLOVERDALE,95425,Production Only,NONE,,Alexander Valley
MICHAEL KUIMELIS OWNER,24480 ASTI RD,CLOVERDALE,95425,Production/Tasting Room/Events,PUBLIC,11AM-5PM FR-SU,Alexander Valley
SILVER OAK CELLARS,24625 CHIANTI RD,GEYSERVILLE,95441,Production/Tasting Room,PUBLIC,10AM-5PM,Alexander Valley
J RICKARDS WINERY,24505 CHIANTI RD,CLOVERDALE,95425,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Alexander Valley
VINA VISTA WINERY,24385 RICH RANCH RD,CLOVERDALE,95425,Production Only,NONE,,Alexander Valley
BLUE ROCK VINEYARD,24511 RICH RANCH RD,CLOVERDALE,95425,Production/Tasting Room/Events,APPT ONLY,10AM-5PM,Alexander Valley
ALLEN JULIE SUZANNE TR,1900 OAK HOLLOW RD,CLOVERDALE,95425,Production Only,NONE,,Dry Creek Valley
PETER MICHAEL WINERY,12400 IDA CLAYTON RD,CALISTOGA,94515,Production/Tasting Room,APPT ONLY,6AM-6PM,Knight's Valley
HANS FAHDEN VINEYARDS,4855 PETRIFIED FOREST RD,CALISTOGA,94515,Production/Tasting Room/Events,PUBLIC,11AM-6PM,Not Applicable
HELLAR FAMILY VINEYARDS,5136 SHARP RD,CALISTOGA,94515,Production Only,NONE,,Not Applicable
CONSTANT DIAMOND MOUNTAIN VINEYARD,2121 DIAMOND MTN RD,CALISTOGA,94515,Production Only,NONE,,Not Applicable
ANNAPOLIS WINERY,26055 SODA SPRINGS RD,ANNAPOLIS,95412,Production/Tasting Room,PUBLIC,NOON-5PM SA-SU,Not Applicable
GROSKOPF WAREHOUSE AND LOGISTICS,20580 8TH ST E,SONOMA,95476,Liquid Storage Only,NONE,,Los Carneros
GUNDLACH BUNDSCHU WINERY,2000 DENMARK ST,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,11AM-4PM,Sonoma Valley
PALM DRIVE VINEYARDS/SCRIBE WINERY,2100  DENMARK ST,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Sonoma Valley
NICHOLSON RANCH WINERY,4200 NAPA RD,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-6PM,Sonoma Valley
CARNEROS HILLS WINERY,27000 RAMAL RD,SONOMA,95476,Production Only,NONE,,Los Carneros
HANZELL WINERY,18596 LOMITA AVE,SONOMA,95476,Production/Tasting Room,APPT ONLY,8AM-4:30PM,Sonoma Valley
BARTHOLOMEW PARK WINERY,1000 VINEYARD LN,SONOMA,95476,Production/Tasting Room,PUBLIC,,Sonoma Valley
RAVENSWOOD WINERY,18701 GEHRICKE RD,SONOMA,95476,Production/Tasting Room,PUBLIC,8AM-5PM,Sonoma Valley
FAVERO VINEYARDS,3939 LOVALL VALLEY RD,SONOMA,95476,Production Only,NONE,,Sonoma Valley
VICTOR MC WILLIAMS OWNER,1105 CASTLE RD,SONOMA,95476,Production Only,NONE,,Sonoma Valley
MADRONE RIDGE WINERY,2190 THORNSBERRY RD,SONOMA,95476,Production Only,NONE,,Sonoma Valley
BUENA VISTA WINERY,18000 OLD WINERY RD,SONOMA,95476,Tasting Room Only,PUBLIC,10AM-5PM,Sonoma Valley
"SONOMA VINTAGE ENTERPRISES
 LLC BARREL STORAGE",21787  8TH ST E,SONOMA,95476,Liquid Storage Only,NONE,,Los Carneros
"CARNEROS WAREHOUSING LLC
 MULTIPLE WINERIES (ENKIDU)",21481 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
"CARNEROS WAREHOUSING LLC
 MULTIPLE WINERIES (GENERATIONS)",21481 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
"CARNEROS WAREHOUSING LLC
 MULTIPLE WINERIES (VIANSA)",21481 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
"CARNEROS WAREHOUSING LLC
 MULTIPLE WINERIES (CARNEROS CREEK)",21481 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
"CARNEROS WAREHOUSING LLC
 MULTIPLE WINERIES (BEDROCK)",21481 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
"CARNEROS WAREHOUSING LLC
 MULTIPLE WINERIES (MACROSTIE)",21481 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
DIAGEO CHATEAU & ESTATE WINES COMPANY,"21468, 21480, 21672 8TH ST E",SONOMA,95476,Production Only,NONE,,Los Carneros
PATZ & HALL TASTING ROOM,21200 8TH ST E,SONOMA,95476,Tasting Room/Events,PUBLIC,10AM-5PM,Los Carneros
"WINE COUNTRY INDUSTRIAL PARK
 BLDG A & B MULTIPLE WINERIES",21660 & 21692 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
"WINE COUNTRY INDUSTRIAL PARK
 BLDG C MULTIPLE WINERIES",21684 8TH ST E,SONOMA,95476,Production Only,NONE,,Los Carneros
PETER CELLARS WINERY,21708 BROADWAY,SONOMA,95476,Production Only,NONE,,Los Carneros
BLUE FARM LLC,221 SAN LUIS RD,SONOMA,95476,Production Only,NONE,,Los Carneros
GLORIA FERRER CAVES & VINEYARDS,23555 HWY 121,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Los Carneros
SCHUG CARNEROS ESTATE WINERY,602 BONNEAU RD,SONOMA,95476,Production/Tasting Room,PUBLIC,,Los Carneros
WAGNER ROAD VINEYARDS,150 WAGNER RD,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10:30-4PM,Los Carneros
"CORNERSTONE GARDENS BLDG 6
 TASTING ROOM",23570 ARNOLD DR,SONOMA,95476,Tasting Room Only,PUBLIC,9AM-5PM,Los Carneros
"CORNERSTONE GARDENS BLDG 4
 TASTING ROOM",23570 ARNOLD DR,SONOMA,95476,Tasting Room Only,PUBLIC,9AM-6PM,Los Carneros
CORNERSTONE GARDENS MASTER USE PERMIT,23570 ARNOLD DR,SONOMA,95476,Events Only,NONE,,Los Carneros
LARSON FAMILY WINERY,23355 MILLERICK RD,SONOMA,95476,Production/Tasting Room,APPT ONLY,9AM-5PM,Los Carneros
CLINE CELLARS,24737 ARNOLD DR,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-6PM,Los Carneros
JACUZZI FAMILY VINEYARDS,24724 HWY 121,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Los Carneros
VIANSA WINERY,25200 ARNOLD DR,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Los Carneros
VINE HILL HOUSE EVENT CENTER,3601 VINE HILL RD,SEBASTOPOL,95472,Events Only,NONE,,Russian River Valley
ATASCADERO CREEK WINERY,4114 ROSS RD,SEBASTOPOL,95472,Production Only,NONE,,Green Valley
DUTTON ESTATE WINERY,8757 GREEN VALLEY RD,SEBASTOPOL,95472,Production/Tasting Room,PUBLIC,11AM-5PM,Russian River Valley
PAUL MATHEW VINEYARDS TASTING ROOM,9060 GRATON RD,GRATON,95444,Tasting Room Only,PUBLIC,10:30AM-5:30PM,Green Valley
GRATON RIDGE CELLARS,3541 HWY 116 N,SEBASTOPOL,95472,Production/Tasting Room,PUBLIC,11AM-5PM,Russian River Valley
PAUL HOBBS WINERY,3355 HWY 116 N,SEBASTOPOL,95472,Production/Tasting Room/Events,APPT ONLY,7AM-6PM,Russian River Valley
MERRY EDWARDS WINERY,2959 HWY 116 N,SEBASTOPOL,95472,Production/Tasting Room/Events,APPT ONLY,,Russian River Valley
DRNK WINES,3637 FREI RD,SEBASTOPOL,95472,Production Only,NONE,,Russian River Valley
LYNMAR ESTATES WINERY,3909 FREI RD,SEBASTOPOL,95472,Production/Tasting Room/Events,PUBLIC,10AM-4:30PM,Russian River Valley
WALTER HANSEL WINERY,5465 HALL RD,SANTA ROSA,95401,Production Only,NONE,,Russian River Valley
"HANNA WINERY - RUSSIAN RIVER VALLEY
 TASTING ROOM",5353 OCCIDENTAL RD,SANTA ROSA,95401,Tasting Room Only,PUBLIC,10AM-4PM,Russian River Valley
HANNA WINERY - RUSSIAN RIVER VALLEY,5345 OCCIDENTAL RD,SANTA ROSA,95401,Production Only,NONE,,Russian River Valley
FOG CREST WINERY,7602 OCCIDENTAL RD,SEBASTOPOL,95472,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Russian River Valley
BEST FAMILY WINERY,7917 OCCIDENTAL RD,SEBASTOPOL,95472,Production/Tasting Room/Events,PUBLIC,10AM-4PM,Russian River Valley
EMERITUS VINEYARDS,2500 HWY 116 N,SEBASTOPOL,95472,Production/Tasting Room/Events,PUBLIC,10AM-4:30PM,Green Valley
SONOMA WINE COMPANY,9119 GRATON RD,GRATON,95444,Production Only,NONE,,Green Valley
SONOMA WINE COMPANY MICRO DISTILLERY,9119 GRATON RD,GRATON,95444,Production Only,NONE,,Green Valley
DUTTON-GOLDFIELD WINERY/RED CAR WINERY,8400 GRATON RD,SEBASTOPOL,95472,Production/Tasting Room/Events,PUBLIC,10AM-6PM,Green Valley
SKIPSTONE RANCH WINERY,2505 GEYSERS RD,GEYSERVILLE,95441,Production/Tasting Room,APPT ONLY,7AM-6PM,Alexander Valley
RACK AND RIDDLE,4001 HWY 128,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-4PM,Alexander Valley
GARDEN CREEK VINEYARDS,2335 GEYSERS RD,GEYSERVILLE,95441,Production/Tasting Room/Events,APPT ONLY,8AM-5PM,Alexander Valley
ROBERT YOUNG ESTATE WINERY,4960 RED WINERY RD,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
STRYKER SONOMA WINERY,5110 HWY 128,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
HAFNER VINEYARDS,4280 PINE FLAT RD,HEALDSBURG,95448,Production Only,NONE,,Alexander Valley
HAWKES WINERY,6738  HWY 128,HEALDSBURG,95448,Tasting Room Only,PUBLIC,10AM-5PM,Alexander Valley
MEDLOCK AMES TASTING ROOM,3487 ALEXANDER VALLEY RD,HEALDSBURG,95448,Tasting Room Only,PUBLIC,10AM-2AM,Alexander Valley
STONESTREET WINERY,7111 HWY 128,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Alexander Valley
WHITE OAK VINEYARDS & WINERY,7431 HWY 128,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Alexander Valley
SILVER OAK WINE CELLARS LP,7370 HWY 128,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Alexander Valley
RAWAH VINEYARDS LLC,7800 HWY 128,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Alexander Valley
STARLITE VINEYARDS,5566 HWY 128,GEYSERVILLE,95441,Production/Tasting Room,PUBLIC,11AM-5PM MO-SA,Alexander Valley
SODA ROCK WINERY,8015 HWY 128,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
JOHNSONS ALEXANDER VALLEY WINES,8333 HWY 128,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Alexander Valley
ALEXANDER VALLEY VINEYARDS,8644 HWY 128,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,8AM-5PM,Alexander Valley
FIELD STONE WINERY,10075 HWY 128,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Alexander Valley
LANCASTER ESTATE WINERY,15001 CHALK HILL RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-4PM,Alexander Valley
VERITE WINERY/ARCHIPEL WINERY,4611 THOMAS RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Alexander Valley
MEDLOCK AMES WINERY,13414 CHALK HILL RD,HEALDSBURG,95448,Production Only,NONE,,Alexander Valley
COYOTE CREST VINEYARDS & WINERY,5314 TRE MONTE LN,HEALDSBURG,95448,Production Only,NONE,,Alexander Valley
HANNA WINERY - ALEXANDER VALLEY,9280 HWY 128,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,10AM-4PM,Alexander Valley
GREBENNIKOFF VINEYARDS,18470 CARRIGER RD,SONOMA,95476,Production Only,NONE,,Sonoma Valley
CARRIGER ESTATE WINERY,18880 CARRIGER RD,SONOMA,95476,Production/Tasting Room,APPT ONLY,10AM-4PM WKNDS,Sonoma Valley
ROBERT HUNTER WINERY,15655 ARNOLD DR,SONOMA,95476,Production/Tasting Room,APPT ONLY,10:30AM-4:30PM,Sonoma Valley
PAINT HORSE WINERY,16510 ARNOLD DR,SONOMA,95476,Production Only,NONE,,Sonoma Valley
BERTHOUD WINERY,1265 CRAIG AVE,SONOMA,95476,Production Only,NONE,,Sonoma Valley
"INDUSTRY WEST COMMERCE CENTER
 MULTIPLE WINERIES",256 SUTTON PL,SANTA ROSA,95404,Production Only,NONE,,Russian River Valley
ARMANDO CEJA WINERY,22985 BURNDALE RD,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,11AM-5:30PM,Los Carneros
HOMEWOOD WINERY,23120 BURNDALE RD,SONOMA,95476,Production Only,NONE,,Los Carneros
ROMBAUER VINEYARDS,24520 RAMAL RD,SONOMA,95476,Production/Tasting Room/Events,PUBLIC,10AM-6PM,Los Carneros
FLYING CLOUD FARM,1200 JACOBSEN LN,PETALUMA,94954,Production/Tasting Room/Events,APPT ONLY,2 DAYS/MONTH,Petaluma Gap
OLNEY VINEYARDS,12901 STEWARTS PT SKGS SPGS RD,ANNAPOLIS,95412,Production/Tasting Room,APPT ONLY,,Dry Creek Valley
FRITZ UNDERGROUND WINERY,24691 DUTCHER CREEK RD,CLOVERDALE,95425,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
RAYMOND BURR VINEYARDS AND WINERY,8339 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Dry Creek Valley
GUSTAFSON FAMILY VINEYARDS,9100 STEWARTS PT SKGS SPGS RD,HEALDSBURG,95448,Production/Tasting Room/Events,PUBLIC/APPT,"11AM-SA-SU,
APPT MO-FR",Dry Creek Valley
SBRAGIA FAMILY VINEYARDS,9990 DRY CREEK RD,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
FERRARI-CARANO VINEYARDS AND WINERY,8761 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Dry Creek Valley
TRATTORE WINERY,7878 DRY CREEK RD,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,11AM-5PM,Dry Creek Valley
DUTCHER CROSSING WINERY,8533 DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,10AM-5PM,Dry Creek Valley
DAVID COFFARO WINERY,7485 DRY CREEK RD,GEYSERVILLE,95441,Production/Tasting Room,PUBLIC,,Dry Creek Valley
8500 DRY CREEK RD LLC,8500 DRY CREEK RD,GEYSERVILLE,95441,Production/Tasting Room/Events,PUBLIC,10AM-5PM,Dry Creek Valley
PRESTON VINEYARDS,9206 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,8AM-5PM,Dry Creek Valley
DUXOUP WINE WORKS,9611 W DRY CREEK RD,HEALDSBURG,95448,Production Only,NONE,,Dry Creek Valley
BELLA VINEYARDS AND WINE CAVES,9711 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,,Dry Creek Valley
ZICHICHI FAMILY WINERY,8626 W DRY CREEK RD,HEALDSBURG,95448,Production/Tasting Room,PUBLIC,11AM-4:30PM,Dry Creek Valley
